mesh,n_v,n_t,stride_py_mtps,stride_cpp_mtps,dgf_cpp_mtps,dgf_over_stride_cpp,stride_bpv,dgf_bpv,dgf_over_stride_bpv,dgf_rmse,dgf_h_max,dgf_psnr_db
fandisk,6475,12946,62.4,62.4,473.7,7.59,43.86,71.97,1.64,0.00185,0.003292,69.05
stanford-bunny,35947,69451,263.1,276.0,1266.3,4.59,39.86,64.21,1.61,0.0000888,0.001986,64.88
horse,48485,96966,369.3,375.0,1225.2,3.27,39.39,59.66,1.51,0.0000611,0.0001045,69.55
Monkey,504482,1007616,934.9,959.7,1790.1,1.87,32.92,49.06,1.49,0.000957,0.001663,68.87
happy_buddha,543522,1087446,509.7,898.7,1749.4,1.95,38.08,51.27,1.35,0.0000601,0.000105,70.35
crab,1079516,2141596,605.5,991.1,1750.7,1.77,37.20,48.36,1.30,0.0677,2.474,68.54
tank,1790492,3505328,670.2,1069.0,2001.2,1.87,31.99,49.49,1.55,0.00329,0.006755,69.60
xyzrgb_dragon,3609600,7219045,691.1,1166.6,2169.1,1.86,30.99,46.39,1.50,0.0585,0.1078,70.76
