mesh,n_v,blob_bytes,bpv,published_bpv,delta
fandisk,6475,36974,45.68,45.68,0.00
stanford-bunny,35947,191102,42.53,42.53,-0.00
horse,48485,252201,41.61,41.61,0.00
Monkey,504482,2103162,33.35,33.35,0.00
Happy Buddha,543522,2938419,43.25,43.25,0.00
Crab,1079516,5688513,42.16,42.16,-0.00
tank,1790492,7624381,34.07,34.07,-0.00
xyz-dragon,3609600,15169599,33.62,33.62,0.00
