mesh,n_v,n_t,n_meshlets,bytes,bpv,t_load_s,t_clean_s,t_prep_s,t_enc_s,t_total_s
fandisk,6475,12946,66,35502,43.8635,0.0088,0.0071,0.0761,0.0266,0.1187
stanford-bunny,35947,69451,364,179124,39.8640,0.0112,0.0476,0.4534,0.1599,0.6722
horse,48485,96966,443,238738,39.3916,0.0136,0.0702,0.6176,0.2425,0.9440
Monkey,504482,1007616,4474,2076221,32.9244,0.0352,0.7890,6.3477,2.6811,9.8530
happy_buddha,543522,1087446,5440,2587375,38.0831,0.0381,1.0424,7.8482,2.8944,11.8231
crab,1079516,2141596,12291,5019724,37.1998,0.0515,2.3752,17.8591,6.6572,26.9430
tank,1790492,3505328,18410,7160757,31.9946,0.1000,3.4138,28.3561,12.2094,44.0793
xyzrgb_dragon,3609600,7219045,33193,14484669,32.1025,0.2228,9.0736,57.0806,21.0513,87.4284
